Number_of_Packects ,Avg_time_gap,Number_of_unique_IDs
156,0.03269230769253156,8
138,0.0369565217393835,3
156,0.03269230769253156,10
141,0.03617021276620513,6
177,0.028813559322231203,12
143,0.03566433566457988,2
161,0.031677018633757284,9
141,0.03617021276620513,5
137,0.037226277372517685,10
143,0.03566433566457988,4
137,0.037226277372517685,7
139,0.03669064748226563,4
158,0.03227848101287926,8
149,0.03422818791969747,4
145,0.03517241379334429,11
142,0.035915492957992415,7
146,0.03493150684955427,11
166,0.030722891566475438,2
142,0.035915492957992415,8
156,0.03269230769253156,8
152,0.03355263157917712,9
135,0.03777777777803647,3
144,0.03541666666690919,6
134,0.03805970149279793,3
148,0.034459459459695425,9
159,0.03207547169833285,7
247,0.020647773279493613,7
312,0.01634615384626578,9
284,0.017957746478996207,11
350,0.014571428571528352,6
144,0.03541666666690919,2
140,0.036428571428820875,7
149,0.03422818791969747,12
141,0.03617021276620513,4
135,0.03777777777803647,8
143,0.03566433566457988,9
156,0.03269230769253156,10
165,0.030909090909302564,3
142,0.035915492957992415,5
145,0.03517241379334429,8
136,0.037500000000256786,9
182,0.028021978022169904,3
173,0.029479768786329033,7
134,0.03805970149279793,3
141,0.03617021276620513,2
134,0.03805970149279793,2
154,0.03311688311710989,3
153,0.03333333333356159,12
144,0.03541666666690919,16
178,0.028651685393454623,3
154,0.03311688311710989,7
138,0.0369565217393835,4
157,0.03248407643334346,12
145,0.03517241379334429,4
133,0.038345864661916716,7
148,0.034459459459695425,8
151,0.033774834437317366,8
138,0.0369565217393835,2
144,0.03541666666690919,7
148,0.034459459459695425,7
140,0.036428571428820875,9
232,0.021982758620840183,4
439,0.011617312072972494,11
417,0.012709832134404232,7
406,0.01256157635476582,13
360,0.014166666666763675,6
315,0.016190476190587055,9
237,0.021518987341919506,5
130,0.03923076923103787,8
146,0.03493150684955427,4
144,0.03541666666690919,12
149,0.03422818791969747,4
146,0.03493150684955427,11
133,0.038345864661916716,4
158,0.03227848101287926,8
167,0.030538922155897742,10
153,0.03333333333356159,8
135,0.03777777777803647,3
138,0.0369565217393835,2
155,0.03290322580667692,4
136,0.037500000000256786,2
147,0.03469387755125798,14
143,0.03566433566457988,11
143,0.03566433566457988,4
143,0.03566433566457988,9
249,0.020481927710983627,4
353,0.0144475920680876,7
428,0.011915887850548885,8
487,0.010472279260851997,12
502,0.0099601593625498,7
443,0.011512415349965966,8
190,0.026315789473684202,5
77,0.06623376623421978,10
142,0.035915492957992415,5
140,0.036428571428820875,9
157,0.03248407643334346,7
178,0.028651685393454623,9
135,0.03777777777803647,2
142,0.035915492957992415,3
143,0.03566433566457988,4
168,0.030357142857350732,6
163,0.03128834355849647,3
146,0.03493150684955427,2
154,0.03311688311710989,22
135,0.03777777777803647,9
151,0.033774834437317366,3
184,0.027717391304537625,9
137,0.037226277372517685,7
141,0.03617021276620513,7
277,0.01841155234669647,5
271,0.018819188192010793,3
363,0.014049586776955711,6
273,0.018681318681446606,4
354,0.014406779661115601,5
423,0.012056737588735041,5
403,0.012655086848721893,6
161,0.031677018633757284,3
103,0.050485436893316894,2
143,0.03566433566457988,5
168,0.030357142857350732,19
160,0.03187500000021827,19
183,0.027868852459207227,2
148,0.034459459459695425,9
141,0.03617021276620513,4
140,0.036428571428820875,11
162,0.031481481481697056,3
143,0.03566433566457988,5
134,0.03805970149279793,6
150,0.034000000000232816,8
144,0.03541666666690919,3
140,0.036428571428820875,6
142,0.035915492957992415,4
151,0.033774834437317366,9
236,0.021610169491673402,5
386,0.013212435233251095,8
363,0.014049586776955711,7
360,0.014166666666763675,11
375,0.013600000000093128,16
342,0.0149122807018565,8
270,0.01888888888901824,7
215,0.02372093023272057,10
88,0.057954545454942316,2
165,0.030909090909302564,11
150,0.034000000000232816,5
139,0.03669064748226563,9
140,0.036428571428820875,4
141,0.03617021276620513,8
146,0.03493150684955427,7
165,0.030909090909302564,9
152,0.03355263157917712,4
157,0.03248407643334346,4
137,0.037226277372517685,6
144,0.03541666666690919,9
148,0.034459459459695425,8
144,0.03541666666690919,9
153,0.03333333333356159,9
137,0.037226277372517685,10
259,0.01969111969125453,4
350,0.014571428571528352,7
387,0.013178294573733651,6
355,0.014366197183196965,8
376,0.013563829787326922,5
270,0.018888888889018234,4
418,0.01220095693788259,6
210,0.024285714285880586,21
185,0.02756756756775634,4
183,0.027868852459207227,7
158,0.03227848101287926,6
148,0.034459459459695425,8
177,0.028813559322231203,6
141,0.03617021276620513,2
148,0.034459459459695425,3
143,0.03566433566457988,3
129,0.03953488372120095,2
142,0.035915492957992415,3
153,0.03333333333356159,20
165,0.030909090909302564,19
133,0.038345864661916716,3
131,0.03893129771019025,7
147,0.03469387755125798,9
147,0.03469387755125798,10
225,0.022666666666821877,3
363,0.014049586776955711,8
379,0.013456464380039375,10
374,0.013636363636457012,13
352,0.014488636363735576,5
363,0.014049586776955711,10
201,0.025373134328531954,5
168,0.030357142857350732,8
245,0.020816326530754787,4
249,0.020481927710983627,9
313,0.01629392971257164,6
157,0.03248407643334346,10
166,0.030722891566475438,6
137,0.037226277372517685,6
168,0.030357142857350732,7
141,0.03617021276620513,8
133,0.038345864661916716,3
156,0.03269230769253156,7
184,0.027717391304537625,10
149,0.03422818791969747,8
150,0.034000000000232816,3
151,0.033774834437317366,11
137,0.037226277372517685,5
137,0.037226277372517685,11
144,0.03541666666690919,3
148,0.034459459459695425,5
140,0.036428571428820875,5
138,0.0369565217393835,8
140,0.036428571428820875,2
138,0.0369565217393835,10
162,0.031481481481697056,6
175,0.029142857143056703,11
139,0.03669064748226563,4
142,0.035915492957992415,6
155,0.03290322580667692,13
135,0.03777777777803647,8
137,0.037226277372517685,3
155,0.03290322580667692,6
154,0.03311688311710989,7
141,0.03617021276620513,12
136,0.037500000000256786,3
182,0.028021978022169904,9
320,0.015937500000109135,6
581,0.008777969018992983,14
331,0.015407854984999766,8
241,0.02116182572628599,8
156,0.03269230769253156,6
127,0.04015748031523562,7
153,0.03333333333356159,4
138,0.0369565217393835,7
135,0.03777777777803647,4
149,0.03422818791969747,13
135,0.03777777777803647,5
138,0.0369565217393835,6
173,0.029479768786329033,10
145,0.03517241379334429,10
154,0.03311688311710989,3
141,0.03617021276620513,6
143,0.03566433566457988,4
140,0.036428571428820875,8
145,0.03517241379334429,2
146,0.03493150684955427,5
142,0.035915492957992415,11
145,0.03517241379334429,13
145,0.03517241379334429,3
136,0.037500000000256786,6
144,0.03541666666690919,5
140,0.036428571428820875,8
151,0.033774834437317366,3
152,0.03355263157917712,6
137,0.037226277372517685,5
158,0.03227848101287926,9
139,0.03669064748226563,5
140,0.036428571428820875,7
156,0.03269230769253156,2
140,0.036428571428820875,3
135,0.03777777777803647,2
134,0.03805970149279793,2
300,0.017000000000116408,4
484,0.010537190082716783,6
376,0.013563829787326922,5
272,0.018750000000128393,3
342,0.0149122807018565,5
394,0.01294416243663686,17
212,0.024056603773749637,23
106,0.04811320754749927,8
133,0.038345864661916716,6
146,0.03493150684955427,9
153,0.03333333333356159,3
136,0.037500000000256786,7
140,0.036428571428820875,4
152,0.03355263157917712,10
164,0.0310975609758227,5
150,0.034000000000232816,9
175,0.029142857143056703,10
143,0.03566433566457988,10
130,0.03923076923103787,3
142,0.035915492957992415,7
157,0.032484076433343466,8
139,0.03669064748226563,9
130,0.03923076923103787,2
158,0.03227848101287926,11
133,0.038345864661916716,4
147,0.03469387755125798,10
145,0.03517241379334429,4
139,0.03669064748226563,6
181,0.02817679558030344,6
318,0.016037735849166426,9
553,0.00922242314653693,6
430,0.011860465116360285,5
139,0.03669064748226563,3
163,0.03128834355849646,2
141,0.03617021276620513,3
134,0.03805970149279793,2
196,0.026020408163443483,3
136,0.037500000000256786,2
140,0.036428571428820875,7
162,0.031481481481697056,18
164,0.0310975609758227,17
172,0.029651162790900715,10
131,0.03893129771019025,3
146,0.03493150684955427,8
135,0.03777777777803647,5
141,0.03617021276620513,11
146,0.03493150684955427,4
137,0.037226277372517685,2
139,0.03669064748226563,2
135,0.03777777777803647,3
140,0.036428571428820875,2
156,0.03269230769253156,18
143,0.03566433566457988,9
169,0.030177514793106052,13
142,0.035915492957992415,5
134,0.03805970149279793,3
160,0.03187500000021827,11
147,0.03469387755125798,15
140,0.036428571428820875,2
138,0.0369565217393835,6
270,0.018888888889018234,8
409,0.012469437652897122,11
469,0.010874200426513695,6
333,0.015315315315420191,10
357,0.014285714285812108,5
327,0.015596330275336155,5
197,0.025380710659898467,2
87,0.05862068965557383,2
157,0.03248407643334346,19
145,0.03517241379334429,10
146,0.03493150684955427,3
151,0.033774834437317366,7
145,0.03517241379334429,8
158,0.03227848101287926,14
138,0.0369565217393835,4
143,0.03566433566457988,10
149,0.03422818791969747,8
143,0.03566433566457988,8
161,0.031677018633757284,3
152,0.03355263157917712,9
167,0.030538922155897742,7
140,0.036428571428820875,7
144,0.03541666666690919,3
143,0.03566433566457988,6
139,0.03669064748226563,3
140,0.036428571428820875,8
140,0.036428571428820875,10
141,0.03617021276620513,7
136,0.037500000000256786,5
144,0.03541666666690919,8
139,0.03669064748226563,3
171,0.029824561403713,8
138,0.0369565217393835,4
221,0.023076923077081098,13
275,0.018545454545581538,6
463,0.011015118790572187,9
224,0.02276785714301305,9
154,0.03311688311710989,11
130,0.03923076923103787,2
136,0.037500000000256786,3
149,0.03422818791969747,4
137,0.037226277372517685,3
138,0.0369565217393835,4
178,0.028651685393454623,11
143,0.03566433566457988,4
145,0.03517241379334429,9
145,0.03517241379334429,2
155,0.03290322580667692,6
141,0.03617021276620513,8
141,0.03617021276620513,8
150,0.034000000000232816,3
138,0.0369565217393835,6
135,0.03777777777803647,4
152,0.03355263157917712,11
136,0.037500000000256786,18
150,0.034000000000232816,10
182,0.028021978022169904,6
136,0.037500000000256786,12
124,0.04112903225834615,2
135,0.03703703703703702,6
145,0.03517241379334429,10
119,0.042857142857436324,4
128,0.039843750000272835,2
140,0.036428571428820875,3
182,0.028021978022169904,4
133,0.038345864661916716,5
145,0.03517241379334429,14
145,0.03517241379334429,6
173,0.029479768786329033,4
195,0.026153846154025245,9
207,0.024637681159589,5
238,0.021428571428718162,13
142,0.035915492957992415,5
160,0.03187500000021827,11
142,0.035915492957992415,6
129,0.03953488372120095,8
161,0.031677018633757284,7
141,0.03617021276620513,12
140,0.036428571428820875,2
120,0.04250000000029102,6
163,0.03128834355849646,6
161,0.031677018633757284,9
120,0.04250000000029104,3
134,0.03805970149279793,13
142,0.03521126760563379,5
155,0.03290322580667692,11
168,0.030357142857350732,2
124,0.04112903225834615,8
148,0.034459459459695425,4
119,0.042857142857436324,8
121,0.04214876033086713,3
161,0.031677018633757284,5
134,0.03805970149279793,7
191,0.026701570680811113,13
109,0.046788990826008466,4
146,0.03493150684955427,9
144,0.03541666666690919,6
129,0.03953488372120095,10
123,0.04146341463443027,2
129,0.04031007751947008,9
147,0.03469387755125798,4
122,0.04180327868881084,11
129,0.03953488372120095,2
126,0.04047619047646764,9
129,0.03953488372120095,4
151,0.033774834437317366,12
402,0.012686567164265977,7
250,0.020400000000139692,9
163,0.03128834355849646,4
120,0.042500000000291034,7
186,0.027956989247374407,3
123,0.041463414634430276,10
119,0.042857142857436324,5
154,0.03311688311710989,11
118,0.04322033898334682,4
135,0.03777777777803647,9
130,0.03923076923103787,8
158,0.03227848101287926,12
137,0.037226277372517685,4
116,0.043965517241680366,7
177,0.028813559322231203,5
129,0.03953488372120095,9
133,0.038345864661916716,2
129,0.03953488372120095,8
144,0.03541666666690919,3
128,0.039843750000272835,10
152,0.03355263157917712,3
134,0.037313432835820885,6
123,0.04146341463443027,4
132,0.0386363636366282,8
142,0.035915492957992415,2
140,0.036428571428820875,6
121,0.04214876033086715,4
160,0.03187500000021827,13
144,0.03541666666690919,4
136,0.037500000000256786,10
130,0.03923076923103787,7
131,0.03893129771019025,8
141,0.03617021276620513,3
135,0.03777777777803647,8
153,0.03333333333356159,4
167,0.030538922155897742,13
241,0.02199170124500649,4
227,0.022466960352576754,11
147,0.03469387755125798,5
158,0.03227848101287926,9
150,0.034000000000232816,5
144,0.035416666666909194,7
116,0.043965517241680366,3
141,0.03617021276620513,8
119,0.04285714285743633,2
149,0.03422818791969747,6
139,0.03669064748226563,3
166,0.030120481927710833,12
123,0.04146341463443027,5
174,0.029310344827786914,7
157,0.03248407643334346,11
147,0.03469387755125798,11
137,0.037226277372517685,2
142,0.035915492957992415,8
143,0.03566433566457988,5
142,0.035915492957992415,8
139,0.03669064748226563,5
159,0.03207547169833285,10
145,0.03517241379334429,3
144,0.03541666666690919,13
141,0.03617021276620513,2
134,0.03805970149279793,7
164,0.0310975609758227,4
161,0.031677018633757284,7
149,0.03422818791969747,4
136,0.037500000000256786,7
141,0.03617021276620513,4
149,0.03422818791969747,3
138,0.0369565217393835,2
144,0.03541666666690919,3
230,0.0221739130436301,4
460,0.01108695652181505,11
396,0.012878787878876068,24
143,0.03566433566457988,9
181,0.02817679558030344,6
178,0.028651685393454623,10
133,0.038345864661916716,2
148,0.034459459459695425,13
134,0.03805970149279793,7
139,0.03669064748226563,9
149,0.03422818791969747,3
142,0.035915492957992415,9
134,0.03805970149279793,3
136,0.037500000000256786,9
137,0.037226277372517685,4
152,0.03355263157917712,6
171,0.029824561403713,4
176,0.02897727272747115,12
140,0.036428571428820875,5
134,0.03805970149279793,9
147,0.03469387755125798,7
135,0.03777777777803647,11
139,0.03669064748226563,2
158,0.03227848101287926,7
143,0.03566433566457988,6
141,0.03617021276620513,10
140,0.036428571428820875,2
148,0.034459459459695425,3
143,0.03566433566457988,2
139,0.03669064748226563,3
225,0.022666666666821877,18
147,0.03469387755125798,8
166,0.030722891566475438,4
161,0.031677018633757284,8
146,0.03493150684955427,4
139,0.03669064748226563,8
595,0.008571428571487264,8
618,0.008252427184522529,8
214,0.02383177570109777,3
138,0.0369565217393835,2
155,0.03290322580667692,5
165,0.030909090909302564,23
163,0.03128834355849646,5
143,0.03566433566457988,8
167,0.030538922155897742,5
149,0.03422818791969747,9
134,0.03805970149279793,2
159,0.03207547169833285,10
236,0.021610169491673402,5
139,0.03669064748226563,11
156,0.03269230769253156,4
140,0.036428571428820875,9
145,0.03517241379334429,4
154,0.03311688311710989,7
154,0.03311688311710989,3
136,0.037500000000256786,7
150,0.034000000000232816,4
156,0.03269230769253156,11
146,0.03493150684955427,6
140,0.036428571428820875,9
145,0.03517241379334429,8
139,0.03669064748226563,12
138,0.0369565217393835,2
139,0.03669064748226563,8
210,0.024285714285880586,7
410,0.01243902439032908,11
588,0.008673469387814495,7
307,0.015309446254109578,13
345,0.01565217391311096,6
360,0.014166666666763675,11
221,0.023076923077081098,3
105,0.04857142857176118,7
149,0.03422818791969747,4
159,0.03207547169833285,10
182,0.028021978022169904,4
142,0.035915492957992415,6
150,0.034000000000232816,4
156,0.03269230769253156,10
144,0.03541666666690919,6
139,0.03669064748226563,8
162,0.031481481481697056,6
131,0.03893129771019025,2
158,0.03227848101287926,3
142,0.035915492957992415,2
126,0.04047619047646764,3
136,0.037500000000256786,3
142,0.035915492957992415,3
155,0.03290322580667692,2
250,0.020400000000139692,4
368,0.013858695652268813,4
355,0.014366197183196965,8
393,0.012977099236730084,5
599,0.008514190317253627,7
769,0.005201560468140441,9
80,0.075,2
59,0.08644067796669361,2
139,0.03669064748226563,3
139,0.03669064748226563,2
134,0.03805970149279793,3
147,0.03469387755125798,7
140,0.036428571428820875,20
173,0.029479768786329033,22
188,0.027127659574653844,13
143,0.03566433566457988,20
146,0.03493150684955427,5
154,0.03311688311710989,8
150,0.034000000000232816,4
153,0.03333333333356159,11
127,0.04015748031523561,3
157,0.03248407643334346,11
141,0.03617021276620513,2
115,0.044347826087260206,2
157,0.03184713375796177,4
138,0.0369565217393835,6
235,0.022127659574517615,19
167,0.030538922155897742,8
139,0.03669064748226563,4
167,0.030538922155897742,10
130,0.03923076923103787,5
144,0.03541666666690919,7
156,0.03269230769253156,13
142,0.035915492957992415,9
135,0.03777777777803647,3
156,0.03269230769253156,12
143,0.03566433566457988,4
149,0.03422818791969747,13
134,0.03805970149279793,2
153,0.03333333333356159,10
315,0.016190476190587055,8
331,0.015407854984999766,12
275,0.018545454545581538,3
191,0.026701570680811113,11
148,0.034459459459695425,5
151,0.033774834437317366,7
143,0.03566433566457988,2
135,0.03777777777803647,6
140,0.036428571428820875,6
150,0.034000000000232816,9
129,0.03953488372120095,3
130,0.03923076923103787,3
135,0.03777777777803647,3
142,0.035915492957992415,3
169,0.030177514793106052,24
169,0.030177514793106052,13
153,0.03333333333356159,7
134,0.03805970149279793,8
129,0.03953488372120095,3
157,0.03248407643334346,9
213,0.023943661971994944,9
142,0.035915492957992415,8
151,0.033774834437317366,2
139,0.03669064748226563,8
137,0.037226277372517685,4
153,0.03333333333356159,7
133,0.038345864661916716,3
175,0.029142857143056703,8
138,0.0369565217393835,6
87,0.028735632183908035,8
