Entropy,Avg_time_gap,ID_Count
21,0.4095238095240867,21
21,0.5333333333325018,21
20,0.44000000000087314,20
24,0.4666666666659391,24
20,0.44000000000087314,20
21,0.5333333333325018,21
20,0.44499999999970896,20
20,0.555000000000291,20
21,0.41904761904845056,21
24,0.4833333333323632,23
22,0.47272727272700815,21
23,0.443478260868806,23
23,0.4521739130432252,22
21,0.5523809523798436,20
21,0.5,20
22,0.527272727271669,21
20,0.5199999999997089,19
21,0.5523809523798436,20
21,0.4238095238106325,21
24,0.4833333333323632,23
20,0.5199999999997089,19
22,0.527272727271669,22
23,0.45652173913043476,22
22,0.5090909090901153,22
21,0.49523809523781803,20
21,0.5285714285703198,21
21,0.5,20
21,0.5476190476190477,20
22,0.4772727272727273,21
24,0.4833333333323632,23
21,0.49523809523781803,20
22,0.527272727271669,22
23,0.45652173913043476,22
22,0.527272727271669,21
21,0.4904761904756361,20
22,0.527272727271669,21
20,0.525,19
20,0.5549999999988359,20
22,0.4772727272727273,21
24,0.4833333333323632,23
19,0.46842105263280437,19
22,0.527272727271669,22
23,0.45652173913043476,22
22,0.48636363636284263,22
20,0.44000000000087314,20
21,0.5285714285703198,21
20,0.45,20
20,0.555000000000291,20
22,0.47272727272700815,21
24,0.4833333333323632,23
21,0.49523809523781803,20
22,0.527272727271669,22
22,0.40454545454651286,22
20,0.5549999999988359,20
20,0.44500000000116413,20
22,0.527272727271669,21
19,0.46842105263280437,19
21,0.5523809523798436,20
22,0.4772727272727273,21
23,0.4826086956511616,23
19,0.46842105263280437,19
22,0.527272727271669,22
22,0.40454545454651286,22
22,0.5090909090901153,22
20,0.44000000000087314,20
21,0.5285714285703198,21
20,0.45,20
21,0.5476190476190477,20
22,0.4772727272727273,21
24,0.4833333333323632,23
20,0.44000000000087314,20
22,0.527272727271669,22
23,0.45652173913043476,22
21,0.5476190476190477,20
21,0.5,20
21,0.5333333333325018,21
19,0.4631578947377612,19
20,0.5549999999988359,20
21,0.4238095238106325,21
24,0.4833333333323632,23
19,0.46842105263280437,19
22,0.527272727271669,22
22,0.40454545454651286,22
22,0.5090909090901153,22
20,0.44000000000087314,20
21,0.5285714285703198,21
20,0.45,20
20,0.55,20
21,0.4238095238106325,21
24,0.4833333333323632,23
20,0.44500000000116413,20
21,0.5285714285703198,21
22,0.40454545454651286,22
20,0.5549999999988359,20
20,0.44500000000116413,20
21,0.5285714285703198,21
19,0.46842105263280437,19
20,0.55,20
22,0.4818181818171235,21
25,0.46,25
21,0.48095238095127224,20
21,0.5238095238095238,21
23,0.460869565216379,22
23,0.5043478260859442,22
20,0.44000000000087314,20
21,0.5238095238095238,21
21,0.5047619047607961,20
21,0.5476190476190477,20
22,0.4818181818171235,21
24,0.4833333333323632,23
22,0.4772727272727273,21
23,0.4913043478255808,23
22,0.4090909090909091,22
21,0.5523809523798436,20
20,0.45,20
22,0.527272727271669,21
20,0.5299999999988358,19
21,0.5523809523798436,20
22,0.4818181818171235,21
23,0.4782608695652174,23
20,0.5299999999988358,19
22,0.527272727271669,22
20,0.45,20
24,0.4666666666659391,24
21,0.49523809523781803,20
21,0.5238095238095238,21
20,0.45499999999883584,20
21,0.5476190476190477,20
21,0.42380952380924664,21
23,0.48695652173837123,23
21,0.5,20
21,0.5285714285703198,21
22,0.40454545454651286,22
22,0.527272727271669,21
20,0.44500000000116413,20
21,0.5238095238095238,21
19,0.4684210526312726,19
20,0.555000000000291,20
21,0.42380952380924664,21
23,0.482608695652427,23
19,0.4684210526312726,19
22,0.531818181817388,22
22,0.40454545454519,22
22,0.5090909090901153,22
20,0.44000000000087314,20
21,0.5285714285717058,21
20,0.45499999999883584,20
20,0.5450000000011641,20
21,0.42380952380924664,21
23,0.48695652173837123,23
20,0.44000000000087314,20
22,0.531818181817388,22
20,0.44499999999970896,20
22,0.5045454545457191,22
20,0.44499999999970896,20
21,0.5285714285717058,21
19,0.4684210526312726,19
20,0.555000000000291,20
21,0.42380952380924664,21
23,0.482608695652427,23
19,0.4684210526312726,19
21,0.5285714285717058,21
22,0.40454545454519,22
22,0.5090909090901153,22
20,0.44000000000087314,20
21,0.5285714285717058,21
20,0.45499999999883584,20
20,0.5450000000011641,20
21,0.42380952380924664,21
23,0.482608695652427,23
20,0.44499999999970896,20
21,0.5285714285717058,21
22,0.42272727272674354,22
20,0.5350000000005821,20
20,0.44499999999970896,20
21,0.5285714285717058,21
19,0.4684210526312726,19
21,0.5571428571420256,20
21,0.42380952380924664,21
23,0.482608695652427,23
19,0.4684210526312726,19
22,0.531818181817388,22
22,0.40454545454519,22
22,0.5090909090901153,22
20,0.44000000000087314,20
21,0.5238095238095238,21
20,0.4599999999991269,20
20,0.5450000000011641,20
21,0.42380952380924664,21
23,0.48695652173837123,23
21,0.5,20
22,0.531818181817388,22
23,0.4652173913035886,22
20,0.555000000000291,20
20,0.44499999999970896,20
22,0.531818181817388,21
19,0.47368421052631576,19
20,0.555000000000291,20
21,0.42380952380924664,21
25,0.46,25
21,0.48571428571345415,20
22,0.531818181818711,22
22,0.45454545454545453,21
22,0.4590909090898508,22
21,0.5047619047607961,20
22,0.5363636363631072,21
21,0.5095238095243639,20
20,0.5049999999988358,20
22,0.4909090909085618,21
23,0.4869565217396366,23
22,0.4818181818171235,21
23,0.5086956521744191,23
22,0.4590909090898508,21
21,0.5571428571434115,20
20,0.5,20
21,0.48095238095127224,21
20,0.5349999999991268,19
21,0.5571428571434115,20
21,0.48095238095127224,21
24,0.4916666666661816,23
20,0.539999999999418,19
22,0.531818181818711,22
22,0.4590909090898508,21
23,0.5130434782603635,22
21,0.5142857142851599,20
22,0.5363636363631072,21
21,0.5142857142851599,20
21,0.5523809523798436,20
22,0.4909090909085618,21
24,0.4916666666661816,23
21,0.5142857142851599,20
22,0.5363636363631072,22
23,0.4695652173907982,22
22,0.5363636363631072,21
21,0.5142857142851599,20
22,0.5363636363631072,21
20,0.539999999999418,19
21,0.5619047619042076,20
21,0.42857142857142855,21
24,0.4916666666661816,23
20,0.539999999999418,19
22,0.5363636363631072,22
21,0.5142857142851599,20
25,0.47199999999953435,24
21,0.5142857142851599,20
22,0.5363636363631072,21
21,0.5142857142851599,20
21,0.5523809523798436,20
22,0.4909090909085618,21
24,0.4916666666661816,23
21,0.5095238095229779,20
22,0.5363636363631072,22
23,0.4695652173907982,22
21,0.5619047619042076,20
21,0.5142857142851599,20
22,0.5363636363631072,21
20,0.539999999999418,19
21,0.5619047619042076,20
22,0.4909090909085618,21
24,0.4916666666661816,23
20,0.539999999999418,19
22,0.5363636363631072,22
23,0.4695652173907982,22
23,0.5130434782603635,22
21,0.5142857142851599,20
22,0.531818181818711,21
20,0.5049999999988358,20
21,0.5523809523812295,20
21,0.48095238095127224,21
24,0.4916666666661816,23
21,0.5142857142851599,20
22,0.531818181818711,22
22,0.4590909090898508,21
21,0.5619047619042076,20
21,0.5142857142851599,20
22,0.5363636363631072,21
20,0.539999999999418,19
21,0.5619047619042076,20
22,0.4909090909085618,21
24,0.4916666666661816,23
20,0.539999999999418,19
22,0.531818181818711,22
22,0.4590909090898508,21
23,0.5130434782603635,22
21,0.5190476190473419,20
22,0.5363636363631072,21
21,0.5142857142851599,20
21,0.5571428571420256,20
22,0.49545454545428086,21
24,0.4916666666661816,23
21,0.5142857142851599,20
22,0.5363636363631072,22
23,0.4739130434780078,22
21,0.5619047619042076,20
21,0.5142857142851599,20
22,0.5363636363631072,21
20,0.539999999999418,19
21,0.5619047619042076,20
22,0.49545454545428086,21
26,0.45000000000044776,26
20,0.5,19
21,0.47142857142829425,21
22,0.45909090909117367,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
22,0.45454545454545453,22
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5315789473671956,19
21,0.5619047619055935,20
21,0.47619047619047616,21
23,0.43478260869565216,23
19,0.5263157894736842,19
21,0.47619047619047616,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5049999999988358,20
22,0.5363636363644301,22
20,0.5,19
23,0.43478260869565216,23
20,0.5049999999988358,20
22,0.5363636363644301,21
19,0.5315789473671956,19
21,0.5666666666663895,20
22,0.5,21
24,0.4916666666673943,23
19,0.5263157894736842,19
21,0.47142857142829425,21
22,0.45909090909117367,21
22,0.45454545454545453,22
20,0.5,20
21,0.47142857142829425,21
20,0.505000000000291,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.47142857142829425,21
22,0.45909090909117367,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
19,0.5315789473671956,19
22,0.5363636363644301,22
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.49499999999970895,20
21,0.47619047619047616,21
22,0.45909090909117367,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
19,0.5263157894736842,19
21,0.47619047619047616,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.47619047619047616,21
22,0.45454545454545453,21
20,0.5,20
20,0.5049999999988358,20
22,0.5409090909088263,21
20,0.55,19
21,0.5619047619055935,20
21,0.47619047619047616,21
26,0.38846153846064296,25
20,0.505000000000291,19
22,0.4590909090898508,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
22,0.46363636363556987,21
21,0.48571428571345415,20
20,0.5,20
21,0.48571428571345415,21
24,0.4916666666673943,23
21,0.47619047619047616,21
23,0.443478260868806,22
22,0.45454545454545453,21
21,0.48571428571345415,20
20,0.5,20
21,0.48095238095265813,21
19,0.5263157894736842,19
20,0.49499999999970895,20
21,0.47619047619047616,21
23,0.43478260869565216,23
19,0.5263157894736842,19
22,0.46363636363556987,21
23,0.443478260868806,21
22,0.45454545454545453,22
21,0.48571428571345415,20
22,0.46363636363556987,21
20,0.505000000000291,20
20,0.49499999999970895,20
21,0.47619047619047616,21
23,0.4391304347828618,23
21,0.48095238095127224,20
22,0.46363636363556987,21
22,0.45909090909117367,21
21,0.48095238095265813,21
20,0.49499999999970895,20
22,0.46363636363556987,21
20,0.5099999999991269,19
20,0.5,20
22,0.46363636363556987,21
24,0.4249999999992724,23
20,0.5099999999991269,19
22,0.46363636363556987,21
23,0.4478260869560156,21
23,0.443478260868806,22
21,0.48571428571345415,20
22,0.46363636363556987,21
20,0.5,20
20,0.505000000000291,20
22,0.4590909090898508,21
24,0.4249999999992724,23
20,0.505000000000291,20
22,0.4590909090898508,21
20,0.505000000000291,19
23,0.4391304347815964,22
20,0.5,20
22,0.46363636363556987,21
20,0.5099999999991269,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5099999999991269,19
22,0.46363636363556987,21
23,0.443478260868806,21
22,0.45454545454545453,22
20,0.5,20
22,0.46363636363556987,21
21,0.48571428571345415,20
20,0.505000000000291,20
21,0.47142857142829425,21
23,0.4391304347828618,23
21,0.48095238095127224,20
22,0.46363636363556987,21
23,0.4478260869560156,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5315789473687275,19
20,0.49499999999970895,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5099999999991269,19
22,0.46363636363556987,21
22,0.45909090909117367,21
22,0.45454545454545453,22
20,0.49499999999970895,20
21,0.48095238095265813,21
20,0.5049999999988358,20
21,0.5619047619055935,20
21,0.47142857142829425,21
24,0.4249999999992724,23
20,0.5,20
21,0.47619047619047616,21
22,0.45909090909117367,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.521052631578641,19
20,0.5,20
21,0.47619047619047616,21
26,0.38846153846176235,26
20,0.5049999999988358,19
22,0.4636363636368928,21
20,0.5,19
24,0.4208333333323632,24
21,0.48095238095265813,20
21,0.48095238095127224,21
21,0.48571428571345415,20
21,0.48571428571345415,20
22,0.46363636363556987,21
24,0.4249999999992724,23
22,0.4636363636368928,21
22,0.45454545454545453,22
22,0.4590909090898508,21
21,0.4904761904756361,20
21,0.48571428571345415,20
22,0.46363636363556987,21
20,0.5149999999994179,19
21,0.4904761904756361,20
22,0.46363636363556987,21
23,0.44347826087007136,23
20,0.5,19
21,0.47619047619047616,21
22,0.4590909090898508,21
23,0.4478260869560156,22
21,0.4904761904756361,20
22,0.46363636363556987,21
21,0.4904761904756361,20
21,0.48571428571345415,20
22,0.46363636363556987,21
24,0.4249999999992724,23
22,0.46363636363556987,21
21,0.48095238095265813,20
22,0.4590909090898508,21
22,0.46363636363556987,21
21,0.4904761904756361,20
22,0.45909090909117367,21
19,0.5263157894736842,19
19,0.5263157894736842,19
22,0.45454545454545453,21
23,0.43478260869565216,23
20,0.5,20
20,0.5,20
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5049999999988358,20
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.4857142857148401,20
21,0.48095238095127224,21
24,0.4291666666661816,23
22,0.468181818181289,21
21,0.48571428571345415,20
23,0.4478260869560156,21
21,0.48571428571345415,20
21,0.4857142857148401,20
21,0.48095238095127224,21
20,0.5099999999991269,19
21,0.4904761904756361,20
22,0.468181818181289,21
24,0.4249999999992724,23
21,0.4904761904756361,20
21,0.48095238095265813,20
20,0.5049999999988358,19
25,0.41199999999953435,24
21,0.48571428571345415,20
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.48571428571345415,20
22,0.46363636363556987,21
24,0.4249999999992724,23
22,0.468181818181289,21
21,0.48571428571345415,20
23,0.4478260869560156,21
21,0.48571428571345415,20
21,0.48571428571345415,20
22,0.468181818181289,21
20,0.5099999999991269,19
21,0.4904761904756361,20
22,0.46363636363556987,21
24,0.4249999999992724,23
21,0.4904761904756361,20
21,0.4857142857148401,20
22,0.4590909090898508,21
23,0.443478260868806,22
21,0.4904761904756361,20
22,0.46363636363556987,21
21,0.4904761904756361,20
21,0.48571428571345415,20
22,0.46363636363556987,21
24,0.4249999999992724,23
22,0.46363636363556987,21
21,0.48571428571345415,20
23,0.443478260868806,21
21,0.4904761904756361,20
21,0.48571428571345415,20
22,0.46363636363556987,21
20,0.5099999999991269,19
21,0.48571428571345415,20
22,0.45909090909117367,21
26,0.38846153846064296,26
21,0.47619047619047616,20
21,0.48571428571345415,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.49499999999970895,20
21,0.48095238095265813,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.4304347826084426,23
22,0.45909090909117367,22
21,0.47619047619047616,21
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5315789473671956,19
21,0.4857142857148401,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.48095238095127224,21
20,0.5,19
24,0.4166666666666667,24
20,0.505000000000291,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.48095238095127224,21
22,0.45454545454545453,21
21,0.47619047619047616,21
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.47142857142829425,21
23,0.4391304347828618,23
20,0.5,20
21,0.48095238095127224,21
22,0.45909090909117367,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
19,0.521052631578641,19
23,0.443478260868806,21
21,0.4904761904756361,20
21,0.4857142857148401,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.48095238095127224,21
24,0.42500000000048505,23
20,0.5,20
20,0.5,20
22,0.4590909090898508,21
23,0.44347826087007136,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5049999999988358,20
22,0.4636363636368928,21
23,0.43478260869565216,23
21,0.47619047619047616,21
20,0.5,20
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.48095238095127224,21
22,0.45909090909117367,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
20,0.5,20
24,0.4208333333323632,23
22,0.4636363636368928,21
20,0.5,20
22,0.4590909090898508,21
21,0.4904761904756361,20
21,0.4857142857148401,20
21,0.47619047619047616,21
19,0.5315789473671956,19
21,0.4857142857148401,20
21,0.47619047619047616,21
26,0.38461538461538464,26
20,0.49499999999970895,20
21,0.48095238095265813,21
21,0.47142857142829425,21
22,0.45454545454545453,22
21,0.48571428571345415,20
21,0.47619047619047616,21
20,0.5,20
21,0.48571428571345415,20
21,0.47619047619047616,21
23,0.43478260869565216,23
23,0.43478260869565216,23
21,0.48571428571345415,21
22,0.45454545454545453,21
20,0.5,20
20,0.5,20
22,0.46363636363556987,21
20,0.5099999999991269,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.48095238095265813,21
19,0.521052631578641,19
24,0.416666666665454,24
20,0.5,20
21,0.47619047619047616,21
20,0.5,20
20,0.5,20
22,0.4636363636368928,21
23,0.43913043478412717,23
21,0.47142857142690836,21
21,0.4857142857148401,21
20,0.5,19
23,0.43478260869565216,23
20,0.5050000000017463,20
21,0.47619047619047616,21
19,0.5210526315771092,19
20,0.5,20
21,0.480952380954044,21
23,0.4304347826071772,23
20,0.5,20
21,0.4857142857148401,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
21,0.480952380954044,21
20,0.5,20
21,0.48095238095127224,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.4857142857148401,21
22,0.45454545454545453,21
20,0.5,20
20,0.5050000000017463,20
21,0.47619047619047616,21
20,0.5049999999988358,19
20,0.5,20
21,0.47619047619047616,21
23,0.43913043478412717,23
20,0.4949999999982538,20
21,0.4857142857148401,21
22,0.45454545454545453,21
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
20,0.5050000000017463,20
21,0.48095238095127224,20
21,0.47619047619047616,21
23,0.43913043478412717,23
21,0.47142857142690836,21
21,0.480952380954044,21
19,0.5210526315771092,19
22,0.45454545454545453,22
20,0.5,20
21,0.47619047619047616,21
19,0.5315789473702592,19
20,0.4949999999982538,20
21,0.47619047619047616,21
23,0.43913043478412717,23
21,0.48095238095127224,20
21,0.4857142857148401,21
22,0.45454545454545453,21
23,0.44347826087007136,22
20,0.5050000000017463,20
21,0.47619047619047616,21
20,0.4999999999999999,20
21,0.48095238095127224,20
21,0.47619047619047616,21
23,0.43913043478412717,23
21,0.47142857142690836,21
21,0.4857142857148401,21
22,0.45454545454545453,21
20,0.5,20
20,0.5050000000017463,20
21,0.47142857142690836,21
19,0.5263157894736842,19
20,0.5050000000017463,20
21,0.48095238095127224,21
27,0.3740740740753676,26
21,0.48095238095127224,20
21,0.4857142857148401,21
22,0.4590909090898507,21
22,0.45000000000105833,22
21,0.4904761904756361,20
21,0.48095238095127224,21
20,0.5050000000017463,20
21,0.48095238095127224,20
21,0.47619047619047616,21
23,0.43478260869565216,23
23,0.43478260869565216,23
21,0.480952380954044,21
20,0.5049999999988358,19
23,0.44347826087007136,22
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.4857142857148401,21
25,0.41199999999953435,23
20,0.5,20
21,0.480952380954044,21
21,0.47142857142690836,21
22,0.45454545454545453,22
21,0.4857142857148401,20
22,0.468181818181289,21
20,0.5,20
20,0.5,20
22,0.4636363636368928,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.4857142857148401,20
22,0.4590909090898508,21
22,0.4636363636368928,21
20,0.5,20
21,0.47619047619047616,21
19,0.5263157894736842,19
20,0.5,20
21,0.47619047619047616,21
23,0.43478260869565216,23
20,0.5,20
21,0.480952380954044,21
21,0.47142857142690825,21
23,0.44347826087007136,22
20,0.4999999999999999,20
22,0.4636363636368928,21
20,0.4999999999999999,20
21,0.4857142857148401,20
22,0.4636363636368928,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.480952380954044,21
21,0.47142857142690836,21
21,0.4857142857148401,20
21,0.48571428571484,20
22,0.4636363636368928,21
19,0.5263157894736842,19
21,0.4904761904756361,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.4857142857148401,20
21,0.480952380954044,21
21,0.47142857142690836,21
22,0.45454545454545453,22
20,0.5,20
22,0.4636363636368928,21
20,0.5050000000017462,20
20,0.4949999999982538,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.4857142857148401,20
23,0.4478260869560156,21
20,0.5,20
20,0.5049999999988358,20
22,0.4636363636368928,21
19,0.5210526315801728,19
21,0.4904761904756361,20
21,0.47619047619047616,21
24,0.42500000000048505,23
20,0.5,20
21,0.480952380954044,21
21,0.4666666666661123,21
23,0.4478260869560156,22
21,0.4857142857148401,20
21,0.48095238095127224,21
21,0.4857142857148401,20
21,0.4857142857148401,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.47619047619047616,21
21,0.480952380954044,20
21,0.47142857142690836,20
21,0.4857142857148401,20
20,0.4999999999999999,20
22,0.4636363636368928,21
20,0.5100000000005821,19
20,0.5,20
21,0.47619047619047616,21
27,0.3777777777782089,26
20,0.49500000000116406,20
22,0.468181818181289,21
22,0.45909090909249656,21
22,0.4590909090898508,22
20,0.4999999999999999,20
21,0.47619047619047616,21
21,0.4857142857148401,20
20,0.5,20
21,0.47619047619047616,21
23,0.42608695652123296,23
23,0.4478260869560156,22
21,0.4857142857148401,20
21,0.4666666666661123,20
21,0.4857142857148401,20
20,0.5049999999988357,20
22,0.4636363636368928,21
18,0.5444444444437976,18
21,0.4857142857148401,20
21,0.48095238095127224,21
24,0.42500000000048505,23
20,0.5049999999988358,19
21,0.48095238095127224,21
20,0.5100000000005821,19
25,0.41199999999953435,24
20,0.4999999999999999,20
22,0.4636363636368928,21
20,0.5049999999988357,20
20,0.5050000000017463,19
21,0.47142857142690836,20
23,0.43043478260970797,23
22,0.468181818181289,21
21,0.4857142857148401,21
22,0.4590909090898508,21
21,0.47619047619047616,21
21,0.4904761904756361,20
22,0.4636363636368928,21
18,0.5388888888895357,18
21,0.4904761904756361,20
21,0.48095238095127224,21
24,0.42500000000048505,23
19,0.5157894736835978,19
21,0.4857142857148401,21
21,0.47619047619047616,21
22,0.4454545454540163,22
21,0.4857142857148401,20
21,0.48095238095127224,20
21,0.4857142857148401,20
19,0.5157894736835978,19
21,0.47619047619047616,21
24,0.4291666666661816,23
22,0.4636363636368928,21
21,0.4857142857148401,21
21,0.4666666666661123,21
21,0.4857142857148401,20
20,0.5049999999988357,20
21,0.4857142857148401,21
20,0.5,19
20,0.5,19
21,0.48095238095127224,21
23,0.43478260869565216,23
21,0.4857142857148401,20
20,0.4949999999982538,20
21,0.47142857142968014,21
22,0.4636363636368928,21
21,0.48095238095127224,19
22,0.45909090909249656,21
19,0.5157894736835978,19
21,0.4904761904756361,20
22,0.4636363636368928,21
23,0.4391304347815964,23
22,0.468181818181289,21
21,0.4857142857148401,21
22,0.45454545454545453,21
20,0.5,19
19,0.5157894736835977,19
22,0.4636363636368928,21
19,0.5315789473671956,19
21,0.4857142857148401,20
20,0.4899999999994179,20
24,0.42500000000048505,23
20,0.5,20
20,0.5,20
22,0.45454545454545453,21
22,0.4590909090898508,21
21,0.480952380954044,20
20,0.4949999999982538,20
21,0.480952380954044,20
20,0.5049999999988358,19
21,0.47142857142968014,21
24,0.4291666666661816,23
22,0.46818181818128896,21
21,0.48095238095127224,21
21,0.47142857142968014,21
21,0.4904761904756361,20
21,0.490476190475636,20
22,0.468181818181289,21
20,0.5149999999994178,19
20,0.5049999999988358,20
22,0.45909090909249656,21
25,0.39199999999953433,25
20,0.5,20
21,0.48095238095127224,21
20,0.5050000000017463,19
24,0.4208333333323632,23
20,0.5,20
22,0.4636363636368928,21
19,0.5157894736835978,19
21,0.4904761904756361,20
22,0.45909090909249656,21
24,0.4166666666666667,23
22,0.4590909090898508,22
21,0.47619047619047616,21
22,0.4636363636368928,21
20,0.4950000000011642,20
20,0.5,20
22,0.468181818181289,21
20,0.5100000000005821,19
20,0.5049999999988358,19
21,0.47619047619047616,21
24,0.42500000000048505,23
19,0.5157894736835978,19
21,0.48095238095127224,21
22,0.45909090909249656,21
22,0.45454545454545453,21
20,0.5,19
20,0.4899999999994179,20
21,0.4857142857148401,20
20,0.5049999999988358,20
21,0.47619047619047616,21
24,0.4291666666661816,23
22,0.45909090909249656,21
20,0.5049999999988358,19
23,0.4478260869560156,21
22,0.468181818181289,21
20,0.4950000000011642,20
22,0.468181818181289,21
20,0.5050000000017463,19
19,0.5157894736835978,19
22,0.4636363636368928,21
23,0.43478260869565216,23
20,0.5,20
20,0.4949999999982538,20
22,0.45909090909249656,21
22,0.45454545454545453,21
19,0.5157894736835978,19
22,0.4636363636368928,21
20,0.5,20
20,0.5,19
20,0.4899999999994179,20
24,0.42500000000048505,23
21,0.47619047619047616,21
20,0.4949999999982538,20
22,0.45909090909249656,21
20,0.5,20
20,0.5,20
21,0.48095238095127224,21
20,0.5100000000005821,19
19,0.5157894736835978,19
21,0.47619047619047616,21
24,0.4291666666661816,23
21,0.4857142857148401,20
20,0.5,19
22,0.4590909090898508,21
23,0.4478260869560156,22
20,0.5,20
22,0.468181818181289,21
21,0.4904761904756361,20
21,0.480952380954044,20
21,0.47619047619047616,21
23,0.43478260869565216,23
21,0.48095238095127224,21
21,0.4857142857148401,21
22,0.4590909090898508,21
21,0.4857142857148401,20
20,0.5,20
22,0.468181818181289,21
20,0.5149999999994179,19
21,0.4904761904756361,20
22,0.4636363636368928,21
23,0.4391304347815964,22
20,0.5,20
21,0.4857142857148401,21
22,0.4590909090898508,21
23,0.44347826087007136,22
20,0.5,20
21,0.47619047619047616,21
20,0.5049999999988358,19
20,0.5,20
22,0.468181818181289,21
23,0.4391304347815964,23
21,0.47619047619047616,21
21,0.4857142857148401,19
23,0.43913043478412717,21
20,0.5049999999988358,19
21,0.4904761904756361,20
22,0.4636363636368928,20
19,0.5263157894736842,18
21,0.4904761904756361,20
22,0.45909090909249656,21
26,0.38846153846064296,26
21,0.4904761904756361,20
21,0.48095238095127224,20
22,0.45454545454545453,21
23,0.44347826087007136,22
20,0.5,20
21,0.4857142857148401,21
21,0.48571428571206826,20
21,0.4857142857148401,19
21,0.480952380954044,20
25,0.40399999999906866,24
22,0.45909090909249656,22
21,0.48095238095127224,19
21,0.4666666666688841,20
22,0.47272727272568527,20
21,0.4857142857148401,20
21,0.47619047619047616,20
19,0.5315789473702592,18
20,0.4949999999982538,19
21,0.480952380954044,20
23,0.43478260869565216,22
20,0.5,18
20,0.4949999999982538,19
22,0.45454545454545453,21
22,0.45909090909249656,21
20,0.5,19
21,0.47142857142690836,21
20,0.5050000000017463,20
20,0.5,19
20,0.4850000000005821,19
24,0.4291666666661816,23
21,0.47619047619047616,20
21,0.48095238095127224,20
22,0.4590909090898508,21
21,0.480952380954044,20
20,0.5,20
21,0.47619047619047616,21
19,0.5210526315771092,18
20,0.5050000000017463,19
21,0.48095238095127224,21
24,0.42499999999805976,23
