Entropy,Avg_time_gap,ID_Count
11,0.945454545,11
22,0.431818182,17
11,0.636363636,11
37,0.351351351,27
17,0.629411765,16
18,0.538888889,13
11,0.954545455,11
18,0.533333333,13
19,0.552631579,18
22,0.422727273,17
12,0.9,12
23,0.413043478,18
12,0.858333333,12
30,0.346666667,23
12,0.841666667,11
22,0.45,17
8,1.3,8
18,0.55,13
18,0.555555556,17
19,0.542105263,14
12,0.816666667,12
27,0.381481481,19
16,0.65625,16
26,0.357692308,20
15,0.68,14
23,0.460869565,18
9,1.077777778,9
18,0.522222222,13
21,0.523809524,19
20,0.47,15
9,1.111111111,9
27,0.403703704,21
13,0.746153846,13
27,0.362962963,20
18,0.594444444,17
20,0.51,15
12,0.883333333,12
18,0.572222222,13
21,0.495238095,20
19,0.510526316,14
12,0.9,12
25,0.372,20
15,0.666666667,15
26,0.415384615,19
16,0.66875,15
20,0.465,15
10,1.07,10
18,0.522222222,13
18,0.572222222,17
18,0.572222222,13
11,0.881818182,11
21,0.457142857,16
14,0.764285714,14
30,0.306666667,23
15,0.726666667,14
20,0.54,15
10,0.97,10
20,0.475,15
17,0.6,16
20,0.53,15
11,0.854545455,11
20,0.495,15
17,0.635294118,17
28,0.371428571,21
7,1.1,7
19,0.631578947,14
9,1.2,9
17,0.594117647,12
19,0.536842105,18
18,0.572222222,13
10,0.93,10
25,0.416,20
13,0.738461538,13
30,0.366666667,23
11,0.809090909,10
24,0.4375,19
8,1.2125,8
19,0.542105263,14
18,0.538888889,17
17,0.641176471,12
8,1.1875,8
22,0.459090909,17
16,0.575,16
26,0.423076923,21
16,0.5625,15
22,0.509090909,17
8,1.1875,8
18,0.55,13
19,0.552631579,18
17,0.570588235,12
12,0.875,11
22,0.454545455,17
14,0.721428571,14
32,0.325,25
9,1.222222222,8
21,0.476190476,16
17,0.594117647,14
18,0.561111111,13
19,0.526315789,18
19,0.531578947,14
9,1.077777778,9
25,0.42,20
16,0.68125,16
27,0.385185185,20
16,0.6875,14
18,0.527777778,13
8,1.325,7
22,0.509090909,17
21,0.523809524,19
20,0.545,15
12,0.841666667,11
24,0.475,19
14,0.778571429,14
28,0.325,22
11,0.936363636,10
20,0.53,15
11,0.918181818,10
19,0.531578947,14
21,0.523809524,19
16,0.63125,11
13,0.776923077,12
22,0.518181818,17
18,0.555555556,17
26,0.35,20
12,0.9,11
24,0.383333333,18
10,1.01,10
19,0.573684211,14
22,0.495454545,20
17,0.535294118,12
14,0.785714286,13
23,0.452173913,18
14,0.65,14
31,0.377419355,24
11,0.909090909,9
19,0.526315789,14
10,1.01,9
22,0.513636364,17
20,0.505,19
16,0.69375,11
12,0.916666667,11
27,0.422222222,21
16,0.63125,15
28,0.421428571,21
12,0.841666667,10
22,0.477272727,14
12,0.841666667,11
19,0.531578947,14
19,0.531578947,18
18,0.561111111,13
13,0.853846154,12
20,0.54,15
17,0.641176471,16
29,0.375862069,22
12,0.916666667,11
24,0.420833333,16
11,0.990909091,10
19,0.547368421,14
18,0.533333333,17
17,0.652941176,12
12,0.85,11
25,0.404,19
12,0.675,12
28,0.421428571,20
13,0.646153846,12
19,0.563157895,14
12,0.925,11
20,0.5,15
17,0.594117647,16
17,0.652941176,12
11,0.881818182,11
24,0.433333333,19
16,0.63125,15
25,0.364,19
13,0.846153846,11
21,0.476190476,16
11,0.918181818,10
19,0.573684211,14
18,0.616666667,16
17,0.594117647,12
11,0.918181818,10
25,0.404,19
22,0.490909091,21
24,0.454166667,18
15,0.666666667,13
17,0.594117647,12
14,0.785714286,13
18,0.561111111,13
21,0.476190476,20
16,0.68125,11
15,0.846666667,14
21,0.485714286,16
19,0.594736842,18
28,0.392857143,22
16,0.65625,14
22,0.5,17
22,0.472727273,19
23,0.439130435,18
20,0.505,19
16,0.6875,11
11,0.827272727,10
24,0.458333333,18
21,0.504761905,20
24,0.416666667,18
17,0.535294118,15
13,0.730769231,11
14,0.757142857,14
20,0.545,15
21,0.523809524,20
17,0.611764706,12
16,0.79375,15
15,0.6,13
19,0.589473684,18
25,0.404,19
13,0.646153846,12
24,0.4875,18
15,0.76,14
17,0.594117647,12
20,0.505,19
12,0.608333333,10
15,0.886666667,14
21,0.495238095,16
21,0.476190476,20
24,0.420833333,18
19,0.578947368,17
23,0.452173913,18
12,0.841666667,11
21,0.523809524,16
22,0.413636364,21
18,0.611111111,13
14,0.714285714,13
17,0.594117647,14
18,0.594444444,17
26,0.392307692,21
15,0.68,13
20,0.55,15
13,0.7,12
15,0.666666667,13
23,0.465217391,22
11,0.6,9
15,0.853333333,14
23,0.473913043,18
17,0.535294118,16
27,0.407407407,21
16,0.625,14
17,0.594117647,12
16,0.6625,15
18,0.605555556,13
18,0.505555556,17
15,0.726666667,10
13,0.761538462,12
18,0.566666667,13
17,0.582352941,16
26,0.423076923,20
13,0.692307692,11
20,0.555,15
14,0.807142857,13
18,0.566666667,13
19,0.531578947,18
19,0.568421053,14
14,0.65,13
21,0.523809524,16
19,0.573684211,18
24,0.425,18
17,0.588235294,15
18,0.605555556,13
11,0.872727273,10
19,0.552631579,14
19,0.505263158,18
12,0.8,9
15,0.693333333,14
24,0.433333333,19
13,0.7,12
26,0.423076923,20
16,0.63125,14
22,0.472727273,17
15,0.68,14
17,0.635294118,12
20,0.495,19
17,0.652941176,12
14,0.864285714,13
20,0.525,17
24,0.45,23
23,0.434782609,18
15,0.66,13
19,0.578947368,14
13,0.753846154,12
17,0.605882353,12
19,0.526315789,18
16,0.6875,11
13,0.815384615,12
25,0.416,20
16,0.61875,15
26,0.388461538,20
12,0.733333333,10
19,0.584210526,14
18,0.522222222,15
17,0.629411765,12
17,0.570588235,16
14,0.671428571,9
12,0.85,11
22,0.486363636,17
16,0.625,15
25,0.4,19
15,0.646666667,13
16,0.5875,11
10,1.02,9
19,0.568421053,14
21,0.50952381,20
24,0.429166667,19
15,0.673333333,14
21,0.476190476,16
15,0.606666667,14
25,0.44,19
13,0.723076923,11
21,0.504761905,16
11,0.881818182,10
16,0.65,11
17,0.541176471,16
16,0.73125,11
12,0.825,11
22,0.463636364,17
20,0.505,18
25,0.412,19
15,0.54,13
22,0.527272727,17
12,0.791666667,10
18,0.6,13
20,0.405,19
19,0.631578947,14
14,0.75,13
24,0.4375,19
14,0.728571429,12
27,0.344444444,21
11,0.790909091,10
20,0.605,14
12,0.833333333,11
18,0.611111111,12
23,0.395652174,22
17,0.705882353,12
12,0.825,11
26,0.423076923,21
21,0.519047619,19
23,0.434782609,17
15,0.546666667,14
19,0.626315789,14
12,0.858333333,11
22,0.481818182,16
17,0.482352941,16
16,0.74375,11
13,0.776923077,12
21,0.480952381,16
15,0.713333333,13
27,0.377777778,21
12,0.675,10
19,0.631578947,14
12,0.85,11
20,0.545,15
15,0.606666667,14
19,0.626315789,14
12,0.758333333,12
22,0.490909091,17
17,0.582352941,15
23,0.443478261,17
13,0.646153846,12
19,0.610526316,14
10,1,10
18,0.555555556,13
16,0.50625,15
17,0.7,12
11,0.909090909,11
24,0.4125,19
16,0.6125,14
26,0.396153846,20
10,0.74,9
22,0.563636364,17
11,0.927272727,11
17,0.558823529,12
16,0.525,15
16,0.75625,11
9,1.011111111,8
23,0.447826087,18
21,0.5,19
20,0.485,17
16,0.5375,15
19,0.610526316,14
11,0.918181818,11
20,0.49,14
17,0.594117647,16
18,0.533333333,13
13,0.8,13
24,0.429166667,19
16,0.6125,15
26,0.380769231,20
12,0.866666667,11
18,0.55,13
18,0.561111111,16
20,0.51,14
15,0.52,14
18,0.644444444,13
10,1.06,10
20,0.48,18
19,0.515789474,18
23,0.439130435,17
16,0.55,15
20,0.565,15
7,1.285714286,7
25,0.44,19
15,0.546666667,15
19,0.642105263,14
9,0.933333333,9
26,0.426923077,21
14,0.728571429,13
22,0.45,16
