Entropy,Avg_time_gap,ID_Count
17,0.5941176470591659,15
16,0.7625000000007276,14
23,0.4739130434780078,19
13,0.7692307692307693,13
24,0.4166666666666667,19
13,0.7769230769235247,13
22,0.46363636363556987,19
15,0.7133333333341094,15
21,0.4523809523809524,19
20,0.530000000000291,19
17,0.5,14
12,0.9666666666671517,12
18,0.5611111111114345,17
16,0.8312499999992724,14
23,0.4391304347828618,20
14,0.7428571428567271,13
17,0.54117647058892,15
16,0.6812499999996362,16
19,0.5315789473687275,17
25,0.4,22
21,0.48095238095265813,17
15,0.6666666666666666,15
18,0.5555555555555556,15
14,0.7142857142857143,14
28,0.35714285714285715,23
13,0.7615384615380137,13
23,0.4391304347828618,19
12,0.8249999999995149,12
20,0.505000000000291,16
17,0.5882352941176471,16
18,0.5555555555555556,14
9,1.0222222222235158,9
20,0.5449999999997089,17
13,0.7615384615380137,13
24,0.42083333333357587,20
13,0.7615384615380137,13
24,0.42500000000048505,19
21,0.47619047619047616,21
19,0.5315789473687275,16
19,0.5263157894736842,18
21,0.5142857142851599,16
9,1.0999999999993533,9
21,0.48095238095265813,17
10,0.939999999999418,10
30,0.3566666666670547,24
15,0.6666666666666666,13
23,0.43478260869565216,19
14,0.7071428571424414,14
26,0.38846153846176235,21
16,0.625,15
19,0.5263157894736842,14
10,1.010000000000582,10
21,0.47619047619047616,17
10,0.9899999999994179,10
26,0.38846153846176235,21
12,0.8249999999995149,12
23,0.4391304347828618,18
16,0.625,16
20,0.505000000000291,16
21,0.47142857142829425,20
19,0.5315789473687275,15
8,1.25,8
22,0.45454545454545453,20
14,0.7142857142857143,14
24,0.42083333333357587,20
13,0.8153846153850631,12
29,0.3448275862068966,25
13,0.7769230769235247,13
20,0.5,16
24,0.4166666666666667,23
19,0.5315789473687275,14
14,0.7071428571424414,12
23,0.43478260869565216,20
12,0.8416666666671517,12
23,0.40434782608645037,20
13,0.8076923076923077,13
17,0.5235294117660755,15
18,0.5944444444434743,18
17,0.5647058823532836,15
20,0.5100000000005821,19
17,0.594117647057454,15
11,0.9363636363652238,10
22,0.4090909090909091,21
15,0.7133333333321692,15
22,0.4454545454553392,20
16,0.6625000000003638,14
23,0.4391304347815964,20
15,0.6666666666666666,15
20,0.5150000000008731,15
16,0.6187499999996362,15
17,0.5823529411761282,13
8,1.25,8
19,0.5263157894736842,16
10,1.010000000000582,10
22,0.45454545454545453,17
14,0.7071428571424414,13
21,0.47619047619047616,17
13,0.7692307692307693,13
20,0.5,16
15,0.6600000000015522,14
19,0.5368421052622389,14
11,0.8999999999994709,11
23,0.43478260869565216,19
10,1.0300000000017462,9
25,0.40399999999906866,21
13,0.7615384615402525,13
22,0.4590909090898508,17
13,0.7692307692307693,13
23,0.43478260869565216,18
16,0.6437500000010914,14
19,0.5315789473671956,14
8,1.25,8
19,0.5368421052637706,15
12,0.8416666666671517,11
25,0.4,20
12,0.8500000000009701,11
23,0.43478260869565216,18
14,0.7214285714269083,14
19,0.5315789473687275,14
18,0.5499999999996766,17
23,0.43478260869565216,17
7,1.4285714285714286,7
21,0.47619047619047616,17
12,0.8333333333333334,12
25,0.4,20
13,0.7923076923090355,12
24,0.4166666666666667,18
10,0.9899999999994179,10
20,0.5,15
16,0.625,15
21,0.47619047619047616,15
11,0.9090909090909091,11
21,0.46666666666749823,17
11,0.8999999999994709,11
26,0.3807692307690069,21
10,1.010000000000582,10
24,0.42083333333357587,20
22,0.4772727272727273,20
19,0.5263157894736842,15
14,0.7142857142857143,13
23,0.4391304347828618,17
7,1.399999999998337,7
21,0.48095238095265813,17
12,0.8333333333333334,12
27,0.39259259259280815,21
10,0.960000000000582,10
25,0.39599999999976715,20
14,0.7071428571424414,14
22,0.45909090909117367,17
18,0.5888888888892123,16
18,0.5555555555555556,13
11,0.9181818181823473,11
24,0.40833333333284827,19
11,0.9090909090909091,11
24,0.42083333333357587,18
11,0.9090909090909091,11
24,0.42083333333357587,18
12,0.8333333333333334,12
20,0.5,15
15,0.6533333333325573,14
18,0.5666666666673135,13
9,1.1555555555549089,9
26,0.37692307692262916,20
9,1.122222222222869,9
27,0.37407407407428966,21
12,0.8416666666671517,11
25,0.4,19
13,0.7692307692307693,13
21,0.47619047619047616,16
17,0.6058823529422037,15
20,0.505000000000291,15
10,0.9899999999994179,10
23,0.43478260869565216,17
12,0.8333333333333334,11
26,0.38461538461538464,19
10,1.0300000000017462,9
21,0.47619047619047616,16
15,0.6599999999996119,15
19,0.5263157894736842,14
15,0.6666666666666666,14
22,0.45454545454545453,15
6,1.6666666666666667,6
25,0.40400000000023284,20
11,0.8999999999994709,11
28,0.35714285714285715,22
12,0.8333333333333334,12
23,0.43478260869565216,18
14,0.7214285714289872,14
24,0.41249999999975745,17
14,0.7142857142857143,13
18,0.5555555555555556,12
9,1.1111111111111112,9
22,0.45454545454545453,18
11,0.9363636363652238,10
27,0.37037037037037035,20
13,0.7846153846162801,12
21,0.47142857142829425,15
16,0.625,16
21,0.47619047619047616,16
15,0.6666666666666666,14
20,0.505000000000291,14
8,1.25,8
23,0.43478260869565216,17
10,0.9899999999994179,10
31,0.3225806451612903,23
7,1.4285714285714286,7
23,0.4000000000005062,18
12,0.8999999999990299,12
24,0.4166666666666667,17
14,0.7142857142857143,13
20,0.505000000000291,13
8,1.25,8
21,0.48095238095265813,16
12,0.8416666666671517,11
27,0.37037037037037035,19
7,1.4142857142848828,7
24,0.4166666666666667,17
11,0.9363636363652238,10
21,0.490476190477022,16
20,0.55,19
23,0.4304347826084426,16
7,1.4142857142848828,7
23,0.4391304347828618,17
11,0.9272727272737856,10
25,0.38,19
14,0.7714285714298187,13
24,0.42083333333357587,17
11,0.8999999999994709,11
23,0.43478260869565216,16
16,0.6437500000010914,14
21,0.48095238095265813,15
9,1.122222222222869,9
23,0.4391304347828618,17
11,0.9181818181823473,10
28,0.32857142857184435,22
9,1.23333333333398,8
28,0.35714285714285715,20
17,0.5941176470591659,16
21,0.47619047619047616,14
12,0.8416666666671517,11
24,0.45416666666642413,17
7,1.4142857142848828,7
24,0.42500000000048505,18
10,1.0,10
27,0.37037037037037035,20
10,1.0,10
28,0.3535714285712207,21
11,0.9090909090909091,11
26,0.35000000000022385,21
15,0.7266666666662787,14
19,0.5368421052637706,12
9,1.1111111111111112,9
22,0.4318181818181818,18
11,0.9454545454540163,11
28,0.3607142857144936,20
9,1.1111111111111112,9
21,0.4476190476187704,16
13,0.8230769230778185,13
21,0.4333333333336105,16
16,0.6687499999989086,15
22,0.45909090909117367,15
8,1.25,8
22,0.4136363636366282,18
12,0.9166666666666666,12
28,0.35714285714285715,21
10,0.9799999999988358,10
27,0.37407407407428966,21
10,1.0,10
19,0.4947368421049568,14
17,0.6235294117650483,16
23,0.43478260869565216,17
7,1.4142857142848828,7
24,0.4166666666666667,18
10,1.010000000000582,10
26,0.3576923076929793,20
12,0.8999999999990299,12
24,0.41249999999975745,17
10,0.9899999999994179,10
23,0.43478260869565216,16
14,0.7214285714289872,13
22,0.4636363636368928,16
9,1.1111111111111112,8
24,0.4166666666666667,19
9,1.0999999999993533,9
29,0.3413793103446269,21
9,1.122222222222869,9
25,0.4,18
9,1.122222222222869,9
22,0.44999999999973544,16
13,0.7769230769235247,12
18,0.49444444444412106,13
8,1.375,8
22,0.45454545454545453,16
9,1.1111111111111112,9
30,0.3333333333333333,22
7,1.4428571428579744,7
22,0.4272727272724627,17
13,0.7999999999995523,13
22,0.42727272727378557,17
14,0.7714285714277399,13
21,0.47619047619047616,15
8,1.25,8
22,0.42272727272674354,18
11,0.9545454545454546,11
28,0.3607142857144936,20
8,1.25,8
25,0.4,18
10,1.010000000000582,10
23,0.4304347826084426,17
16,0.6187499999996362,15
22,0.45909090909117367,17
9,1.1111111111111112,9
20,0.4650000000008731,16
13,0.8307692307683353,12
26,0.35000000000022385,20
11,0.9818181818171235,11
22,0.4227272727280665,17
12,0.8916666666652114,12
22,0.45909090909117367,15
15,0.6666666666666666,14
24,0.42083333333357587,17
7,1.4142857142848828,7
21,0.4523809523809524,17
13,0.8076923076923077,13
27,0.3777777777782089,21
15,0.6800000000007761,13
23,0.4000000000005062,18
13,0.8384615384610907,12
22,0.4272727272724627,17
17,0.635294117648086,15
23,0.43478260869565216,16
6,1.6833333333343035,6
22,0.44999999999973544,16
9,1.133333333334627,8
31,0.325806451613091,23
6,1.6499999999990298,6
27,0.37037037037037035,19
22,0.4636363636368928,20
22,0.43636363636390096,17
17,0.6176470588235294,15
24,0.3958333333333333,19
9,1.1555555555549089,9
22,0.45909090909117367,17
11,0.9272727272737856,10
30,0.3333333333333333,23
10,1.010000000000582,9
23,0.3608695652168851,18
15,0.7666666666666667,15
24,0.4083333333340609,19
15,0.6866666666658906,14
20,0.469999999999709,15
12,0.8166666666681218,12
21,0.5142857142851599,16
12,0.8500000000009701,11
28,0.3607142857144936,21
10,1.0200000000011642,9
23,0.38260869565293315,18
16,0.7124999999996362,15
20,0.480000000000291,15
16,0.6625000000003638,14
20,0.4900000000008731,15
9,1.0444444444437977,9
26,0.4230769230769231,21
11,0.8272727272732564,11
26,0.3807692307690069,20
10,1.110000000000582,9
25,0.3640000000002328,20
13,0.8538461538466016,12
22,0.45454545454545453,17
17,0.6000000000006848,15
21,0.47619047619047616,16
8,1.25,8
25,0.39599999999976715,20
12,0.7666666666676368,12
27,0.4074074074074074,20
10,1.0,10
23,0.43478260869565216,17
12,0.8249999999995149,12
23,0.43478260869565216,17
14,0.7142857142857143,13
21,0.47619047619047616,15
7,1.3000000000008316,7
23,0.4739130434780078,18
10,1.0,10
29,0.3448275862068966,22
9,1.1111111111111112,9
25,0.40400000000023284,19
12,0.8249999999995149,12
22,0.45454545454545453,16
15,0.6666666666666666,14
20,0.5,14
8,1.2374999999992724,8
23,0.4391304347828618,18
9,1.0111111111117579,9
25,0.44,18
8,1.25,8
23,0.42608695652123296,17
13,0.7692307692307693,13
24,0.42083333333357587,17
12,0.8333333333333334,11
21,0.48095238095265813,14
6,1.5166666666676367,6
27,0.3999999999995688,20
10,1.0,10
30,0.3333333333333333,22
8,1.25,8
24,0.42083333333357587,17
12,0.75,12
26,0.41923076923054536,20
15,0.6599999999996119,14
19,0.5315789473687275,13
7,1.3142857142873774,7
22,0.5,17
10,0.9100000000005821,10
29,0.3793103448275862,22
7,1.399999999998337,7
22,0.45454545454545453,16
14,0.7214285714289872,14
20,0.45500000000029106,15
21,0.5238095238095238,20
25,0.4,18
7,1.4142857142848828,7
30,0.3366666666668607,24
14,0.6999999999991685,14
27,0.37407407407428966,20
11,0.9090909090909091,11
23,0.4000000000005062,18
13,0.8307692307683353,13
26,0.3807692307690069,20
15,0.6733333333337214,14
18,0.5555555555555556,12
8,1.1500000000014552,8
24,0.45416666666642413,18
8,1.2374999999992724,8
34,0.3000000000003424,26
8,1.2249999999985448,8
24,0.42083333333357587,18
19,0.5263157894736842,18
21,0.47619047619047616,15
14,0.6500000000004158,13
24,0.45416666666642413,18
7,1.4142857142848828,7
20,0.44000000000087314,16
12,0.9416666666656965,12
29,0.3517241379314359,21
11,0.9090909090909091,11
26,0.3538461538466016,21
13,0.8153846153828244,13
23,0.391304347826087,18
16,0.6937500000003638,15
18,0.48888888888985904,13
12,0.8666666666661816,12
24,0.45416666666642413,19
12,0.7416666666661816,12
27,0.4074074074074074,19
9,1.1111111111111112,9
23,0.38695652173887735,18
14,0.7214285714289872,14
21,0.5238095238095238,16
13,0.6923076923076923,13
18,0.5388888888895357,13
8,1.2874999999985448,8
29,0.3827586206898559,22
9,1.0444444444437977,9
28,0.35714285714285715,22
9,1.1111111111111112,9
24,0.3958333333333333,19
13,0.8076923076923077,13
22,0.4272727272724627,17
18,0.5944444444450911,17
23,0.4391304347828618,17
9,1.0888888888875954,9
21,0.46666666666749823,17
13,0.7846153846140413,12
26,0.3576923076929793,20
9,1.1999999999987065,9
23,0.40434782608645037,18
10,0.9700000000011642,10
23,0.4782608695652174,14
16,0.65625,15
17,0.54117647058892,14
8,1.2999999999992724,8
23,0.3999999999992408,19
11,0.972727272728331,11
26,0.3692307692309931,20
10,1.0299999999988358,10
27,0.37407407407428966,21
8,1.0,8
26,0.43076923076967855,18
12,0.8416666666647264,11
19,0.547368421053857,12
9,1.144444444443151,9
22,0.45454545454545453,17
10,1.0,10
24,0.3791666666669092,19
5,2.0,5
23,0.4391304347828618,16
14,0.764285714284467,14
23,0.4391304347828618,18
13,0.7692307692307693,13
19,0.4894736842099136,14
11,0.9818181818197693,11
22,0.42272727272674354,18
11,0.9545454545454546,11
26,0.38461538461538464,21
9,1.122222222222869,9
25,0.35599999999976717,20
15,0.759999999999612,15
24,0.40000000000024255,19
18,0.5888888888892123,17
15,0.619999999999224,13
12,0.875,11
20,0.4950000000011642,18
7,1.385714285711791,7
28,0.32142857142857145,20
12,0.9499999999995149,12
19,0.5,17
19,0.5368421052637706,19
21,0.47619047619047616,17
21,0.5,19
15,0.619999999999224,14
13,0.8000000000017911,12
19,0.5157894736835978,18
11,0.9636363636368928,11
28,0.3678571428567271,22
11,0.9181818181823473,10
22,0.3909090909080326,18
14,0.8214285714285714,14
19,0.5,15
22,0.4818181818184464,18
12,0.7583333333338184,11
15,0.740000000000388,13
16,0.6124999999992724,13
16,0.625,15
23,0.40434782608771574,20
11,0.9636363636368928,11
25,0.39199999999953433,23
22,0.45909090909117367,22
19,0.5157894736835978,16
17,0.6176470588235294,15
17,0.5529411764702459,16
12,0.8583333333347886,11
18,0.5666666666656965,17
16,0.6125000000010914,16
24,0.38749999999951495,22
12,0.8916666666676368,11
21,0.4666666666661123,19
16,0.6312500000003638,16
23,0.43478260869565216,21
21,0.504761904762182,19
17,0.5,14
18,0.61666666666699,17
19,0.5263157894736842,18
12,0.8333333333333334,12
23,0.44347826087007136,21
14,0.6999999999991685,14
19,0.542105263157282,17
18,0.5444444444454146,18
21,0.48095238095265813,18
17,0.5823529411761282,17
16,0.59375,15
13,0.7999999999995523,12
22,0.45454545454545453,20
15,0.6733333333337214,15
23,0.41304347826086957,21
9,1.133333333331393,9
27,0.37407407407428966,22
18,0.5777777777774544,17
20,0.4900000000008731,18
23,0.443478260868806,21
16,0.6125000000010914,15
14,0.75,13
22,0.4681818181826119,20
12,0.7916666666666666,12
25,0.4,19
14,0.7714285714277399,13
18,0.5499999999996766,15
18,0.5666666666673135,16
22,0.45454545454545453,18
18,0.5499999999996766,17
17,0.5882352941176471,14
12,0.8416666666671517,11
22,0.45454545454545453,20
15,0.6733333333337214,13
28,0.35714285714285715,23
11,0.8818181818192401,11
20,0.5149999999994179,18
18,0.5611111111114345,16
18,0.5611111111114345,14
13,0.7307692307692307,13
18,0.5777777777774544,14
11,0.9181818181823473,10
17,0.5941176470591659,15
19,0.7263157894746033,15
24,0.42083333333357587,20
11,0.9181818181823473,10
22,0.49545454545428086,18
25,0.40400000000023284,22
19,0.5263157894736842,15
17,0.5941176470591659,15
18,0.6000000000009701,14
15,0.7266666666662787,13
18,0.5499999999996766,17
18,0.5666666666673135,16
23,0.4391304347828618,19
15,0.6733333333337214,13
21,0.47619047619047616,18
17,0.5941176470591659,15
22,0.45909090909117367,18
19,0.5315789473687275,18
17,0.5941176470591659,15
16,0.6312500000003638,14
20,0.505000000000291,17
16,0.6312500000003638,14
23,0.43478260869565216,19
16,0.6312500000003638,14
21,0.47619047619047616,18
18,0.5611111111114345,16
21,0.47619047619047616,16
20,0.505000000000291,18
20,0.5,16
11,0.9090909090909091,10
20,0.5,18
14,0.7214285714289872,13
24,0.4583333333333333,18
16,0.6812499999996362,14
23,0.4739130434780078,18
19,0.5736842105260095,17
19,0.5315789473687275,15
22,0.49090909090988466,20
19,0.5315789473687275,15
13,0.8307692307705741,12
22,0.49090909090988466,18
17,0.635294117648086,15
23,0.43478260869565216,19
13,0.7769230769235247,11
22,0.45454545454545453,18
22,0.45909090909117367,20
22,0.45909090909117367,17
18,0.5999999999993533,16
19,0.5263157894736842,16
11,0.9181818181823473,9
20,0.505000000000291,17
18,0.6055555555552322,16
25,0.4,21
15,0.6733333333337214,13
28,0.33571428571407785,23
20,0.575,18
23,0.43478260869565216,19
16,0.6312500000003638,14
15,0.6666666666666666,11
13,0.7692307692307693,12
21,0.48095238095265813,18
17,0.5941176470591659,15
23,0.4391304347828618,19
13,0.7769230769235247,11
23,0.482608695652427,18
20,0.525,18
20,0.525,15
17,0.5941176470591659,15
17,0.5882352941176471,14
10,0.9799999999988358,9
26,0.39615384615451776,23
19,0.5315789473687275,17
22,0.49545454545428086,18
12,0.8416666666671517,10
22,0.45454545454545453,19
16,0.5750000000007276,15
21,0.5190476190473419,17
22,0.45909090909117367,19
16,0.6812499999996362,14
16,0.7624999999989086,13
21,0.48095238095265813,18
16,0.6312500000003638,14
23,0.4391304347828618,19
14,0.8071428571441045,12
19,0.5263157894736842,15
17,0.5882352941176471,15
20,0.5,16
18,0.5555555555555556,16
17,0.5882352941176471,14
12,0.8416666666671517,10
22,0.4818181818184464,19
15,0.6733333333337214,13
26,0.3692307692309931,20
14,0.7428571428567271,12
18,0.4833333333339801,16
18,0.6111111111111112,17
21,0.48095238095127224,16
18,0.5666666666673135,16
12,0.8000000000004851,10
10,1.0,9
21,0.48095238095265813,18
14,0.7142857142857143,13
23,0.43478260869565216,20
14,0.7357142857134542,12
19,0.5105263157900864,15
20,0.5199999999997089,18
19,0.5052631578950432,17
20,0.525,18
16,0.6312500000003638,13
11,0.9090909090909091,10
21,0.47619047619047616,19
19,0.5473684210523252,16
22,0.49545454545428086,18
16,0.6875,14
22,0.49545454545428086,18
21,0.5285714285717058,19
24,0.4500000000007276,20
23,0.4608695652176444,20
15,0.7200000000011642,12
16,0.7000000000007276,15
18,0.5444444444454146,17
18,0.6111111111111112,15
20,0.46000000000058205,18
12,0.9166666666666666,11
21,0.5190476190473419,17
19,0.5789473684210527,16
16,0.5625,14
22,0.5090909090914383,18
16,0.5750000000007276,15
15,0.7333333333333333,13
21,0.5190476190473419,18
19,0.5736842105260095,16
18,0.5055555555558789,16
15,0.6800000000007761,14
22,0.44999999999973544,20
19,0.5789473684210527,17
21,0.47619047619047616,17
21,0.5190476190473419,18
10,0.9,9
15,0.740000000000388,13
16,0.5750000000007276,15
17,0.6294117647048552,14
23,0.44347826087007136,19
11,0.9181818181823473,10
21,0.47619047619047616,19
24,0.45416666666642413,21
18,0.5222222222218988,15
19,0.5631578947374548,17
17,0.5941176470591659,15
15,0.7333333333333333,14
20,0.5449999999997089,17
17,0.6470588235294118,15
22,0.4272727272724627,20
14,0.7071428571424414,13
23,0.4695652173920636,19
18,0.61666666666699,17
20,0.5449999999997089,16
22,0.5,18
12,0.7583333333338184,11
16,0.6374999999989086,15
18,0.5388888888895357,17
17,0.6529411764709306,15
19,0.4842105263148704,17
14,0.7714285714298187,13
23,0.4739130434780078,19
20,0.5650000000008731,17
17,0.5,15
20,0.585000000000582,17
15,0.7266666666662787,12
14,0.7642857142865458,13
22,0.44999999999973544,21
16,0.6374999999989086,15
22,0.4136363636366282,20
12,0.9000000000014552,11
22,0.49545454545428086,18
19,0.6157894736848233,17
19,0.5157894736835978,17
21,0.5285714285717058,18
15,0.6466666666674428,14
16,0.6937500000003638,15
20,0.5449999999997089,17
21,0.5190476190473419,19
22,0.47272727272833104,19
12,0.7999999999980597,11
20,0.4900000000008731,18
18,0.6111111111111112,16
19,0.5736842105260095,15
20,0.55,16
15,0.6200000000011642,14
13,0.7769230769212859,12
20,0.5150000000008731,19
19,0.5526315789473685,16
19,0.4894736842114454,17
17,0.6411764705878928,16
21,0.47619047619047616,19
18,0.5999999999993533,16
17,0.5352941176474012,15
21,0.5238095238095238,17
12,0.8500000000009701,9
17,0.6470588235294118,16
20,0.5449999999997089,17
14,0.7714285714277399,12
19,0.4684210526312726,17
12,0.8666666666661816,11
18,0.5166666666676368,16
20,0.569999999999709,18
18,0.4833333333339801,16
18,0.63333333333301,14
13,0.6461538461533984,12
14,0.7928571428575586,13
19,0.4894736842099136,18
19,0.589473684211139,17
22,0.45909090909117367,18
12,0.875,11
23,0.4304347826084426,21
19,0.5789473684210527,17
21,0.5142857142865458,18
21,0.5190476190473419,18
14,0.6500000000004158,13
14,0.7214285714289872,13
20,0.5,18
16,0.6812499999996362,14
19,0.5052631578950432,17
15,0.7466666666674427,14
19,0.5157894736835978,17
17,0.6529411764709306,15
18,0.5555555555555556,16
23,0.4782608695652174,20
16,0.6125000000010914,15
16,0.6875,15
18,0.5611111111098176,17
16,0.6687500000007276,14
21,0.42380952380924664,19
15,0.7,14
19,0.4684210526312726,17
20,0.5900000000008732,17
19,0.5368421052637706,15
20,0.564999999999418,17
12,0.7166666666671517,11
14,0.7571428571432729,13
16,0.6312499999985448,15
17,0.6294117647065671,15
23,0.4391304347828618,19
11,0.8727272727278019,10
22,0.47272727272700815,20
29,0.33448275862008753,28
19,0.5210526315801728,17
19,0.5684210526309662,16
22,0.45909090909117367,19
13,0.8230769230778185,12
18,0.5666666666656965,17
17,0.6235294117650483,15
20,0.46499999999941793,18
14,0.7142857142857143,13
24,0.4500000000007276,20
19,0.5789473684210527,18
21,0.48095238095127224,19
19,0.5263157894736842,17
12,0.8000000000004851,11
16,0.6437500000010914,15
19,0.5736842105260095,17
16,0.6875,15
22,0.49545454545428086,18
15,0.7333333333333333,14
21,0.4428571428579744,19
19,0.5578947368424116,18
20,0.5449999999997089,16
16,0.6687500000007276,14
14,0.6999999999991685,13
13,0.7846153846162801,12
21,0.46190476190393037,20
17,0.6058823529422037,16
20,0.5,18
12,0.9083333333328483,11
24,0.45416666666642413,20
17,0.6058823529422037,16
17,0.5823529411761282,15
23,0.443478260868806,21
16,0.6000000000003638,15
15,0.7466666666674427,14
22,0.49545454545428086,19
18,0.6055555555552322,17
18,0.5055555555558789,16
14,0.7285714285701813,13
18,0.5222222222235158,16
16,0.65625,15
19,0.4842105263148704,17
18,0.6000000000009701,16
14,0.6785714285714286,13
14,0.7571428571411941,13
20,0.475,19
15,0.740000000000388,14
22,0.4636363636368928,18
15,0.6733333333337214,14
20,0.5349999999991268,18
18,0.5166666666676368,18
19,0.5263157894736842,17
17,0.594117647057454,15
14,0.7714285714298187,11
15,0.7266666666662787,14
18,0.5944444444434743,17
16,0.625,15
20,0.49499999999970895,18
9,1.0444444444470316,9
22,0.49545454545428086,18
17,0.5823529411778402,16
22,0.49545454545428086,17
19,0.5,17
14,0.6785714285714286,13
14,0.75,13
21,0.4571428571417484,20
17,0.6470588235294118,16
20,0.43000000000029104,18
14,0.7714285714298187,13
21,0.4571428571417484,19
16,0.65625,15
21,0.495238095239204,18
19,0.5052631578935114,17
11,0.8636363636363636,10
13,0.8076923076923077,12
19,0.5263157894736842,17
15,0.6866666666678308,13
20,0.505000000000291,18
10,0.95,10
17,0.5705882352930904,15
20,0.5199999999997089,19
19,0.5263157894736842,16
19,0.5263157894736842,17
18,0.5555555555555556,16
11,0.9090909090909091,10
20,0.5400000000008731,17
20,0.525,18
19,0.4947368421049568,17
13,0.8076923076923077,12
19,0.47368421052631576,17
18,0.6111111111111112,17
21,0.5095238095243639,16
18,0.5111111111117579,17
13,0.7461538461525029,12
13,0.8307692307705741,12
20,0.5049999999988358,17
18,0.5388888888895357,16
20,0.530000000000291,18
19,0.5631578947374548,16
19,0.5052631578935114,17
24,0.43333333333430346,21
19,0.5473684210523252,16
16,0.6062499999989086,13
19,0.568421052632498,16
13,0.7923076923090355,13
21,0.5,18
15,0.6399999999984478,13
19,0.4947368421064886,17
14,0.7571428571411941,12
22,0.49090909090988466,18
18,0.6111111111111112,18
22,0.4454545454540163,19
19,0.542105263157282,17
12,0.7250000000009701,11
20,0.564999999999418,19
21,0.5142857142865458,18
18,0.5611111111114345,16
22,0.49545454545428086,18
14,0.7714285714298187,13
20,0.5149999999994179,17
17,0.6235294117650483,16
22,0.49545454545428086,18
17,0.6294117647065671,14
15,0.6733333333317811,14
11,0.9000000000021167,11
24,0.4291666666661816,22
18,0.5888888888892123,15
19,0.4947368421049568,16
14,0.7071428571445202,14
25,0.4359999999997672,21
17,0.6411764705878928,15
21,0.47142857142829425,18
21,0.490476190477022,19
16,0.625,15
12,0.9083333333328483,12
23,0.43478260869565216,20
15,0.7266666666662787,13
19,0.5052631578935114,17
12,0.875,12
20,0.5100000000005821,16
16,0.6625000000003638,15
23,0.4739130434780078,18
13,0.7384615384619863,12
19,0.5368421052622389,16
10,0.9899999999994179,10
24,0.4291666666673943,22
17,0.6176470588235294,16
24,0.4166666666666667,20
13,0.8307692307705741,12
21,0.47619047619047616,19
15,0.6733333333317811,15
21,0.4857142857148401,17
15,0.6533333333325573,15
15,0.7200000000011642,12
9,1.1111111111111112,9
20,0.5099999999991269,18
14,0.7071428571424414,13
19,0.568421052632498,16
14,0.7714285714277399,13
20,0.5,16
16,0.6187499999996362,16
24,0.4166666666666667,19
13,0.7000000000004477,13
18,0.6111111111111112,15
12,0.8333333333333334,11
23,0.4391304347828618,20
16,0.625,15
22,0.4136363636366282,19
11,0.9909090909085617,10
19,0.5315789473687275,16
19,0.5789473684210527,17
26,0.4230769230769231,21
15,0.6599999999996119,14
15,0.6666666666666666,12
12,0.8500000000009701,10
19,0.5263157894736842,16
18,0.5611111111114345,15
20,0.505000000000291,17
13,0.7923076923067968,10
18,0.5499999999996766,14
18,0.5666666666673135,14
20,0.5,15
22,0.45909090909117367,18
18,0.5555555555555556,15
11,0.9090909090909091,9
21,0.47142857142829425,18
17,0.5941176470591659,14
18,0.5499999999996766,15
14,0.7214285714289872,11
21,0.47619047619047616,17
17,0.5941176470591659,13
19,0.5315789473687275,14
19,0.5263157894736842,17
13,0.7692307692307693,10
13,0.7692307692307693,10
19,0.5315789473687275,17
19,0.5631578947374548,14
21,0.47619047619047616,18
13,0.7769230769235247,9
20,0.49499999999970895,15
23,0.44347826087007136,19
20,0.505000000000291,15
15,0.6666666666666666,11
18,0.5499999999996766,15
13,0.7846153846162801,9
21,0.48095238095265813,18
17,0.5941176470591659,13
20,0.5,17
15,0.6666666666666666,11
22,0.45454545454545453,18
20,0.505000000000291,15
27,0.37407407407428966,22
20,0.505000000000291,15
13,0.7692307692307693,10
16,0.6312500000003638,11
18,0.5555555555555556,15
19,0.5315789473687275,13
15,0.6599999999996119,12
17,0.6000000000006848,12
17,0.5882352941176471,13
19,0.5315789473687275,14
22,0.45454545454545453,17
20,0.505000000000291,15
12,0.8249999999995149,9
15,0.6800000000007761,11
24,0.4166666666666667,21
19,0.5315789473687275,13
19,0.5263157894736842,16
17,0.5941176470591659,12
24,0.41249999999975745,20
18,0.5666666666673135,13
22,0.45909090909117367,17
20,0.505000000000291,15
19,0.5263157894736842,16
11,0.8454545454534871,10
22,0.45454545454545453,19
16,0.6312500000003638,14
20,0.5,17
11,0.9090909090909091,9
19,0.5263157894736842,15
19,0.5263157894736842,17
20,0.49499999999970895,15
18,0.5611111111114345,16
16,0.6312500000003638,13
11,0.8999999999994709,9
25,0.40400000000023284,21
17,0.6117647058820106,15
19,0.4947368421049568,17
14,0.7142857142857143,13
21,0.490476190477022,17
17,0.5999999999989728,13
21,0.46666666666749823,15
14,0.75,13
14,0.7714285714277399,11
18,0.5611111111114345,13
19,0.478947368421359,16
19,0.5736842105260095,15
18,0.5555555555555556,14
15,0.6733333333337214,10
20,0.5449999999997089,16
20,0.505000000000291,16
21,0.47619047619047616,16
16,0.6312500000003638,11
15,0.6666666666666666,12
17,0.5941176470591659,13
22,0.4818181818171235,19
19,0.5368421052637706,14
16,0.6187499999996362,13
14,0.7285714285722601,9
22,0.45454545454545453,17
19,0.5315789473687275,15
22,0.49545454545428086,17
17,0.5882352941176471,14
14,0.7142857142857143,11
16,0.6312500000003638,11
22,0.4136363636366282,19
21,0.5190476190473419,16
15,0.6666666666666666,12
